vus,stark_ratio,target_iterations,completed_iterations,throughput_req_per_sec,async_avg_ms,async_p50_ms,async_p95_ms,async_p99_ms,async_max_ms,snark_p95_ms,stark_p95_ms,http_p95_ms,failed_verifications,submit_failures
25,0.0,250,250,32.34,221.3,221,313.5,0,368,313.5,0,17.9,0,0
50,0.0,500,500,52.47,386.2,381.5,589.2,0,735,589.2,0,125.1,0,0
100,0.0,1000,1000,55.17,1228.0,1267.5,1472.0,0,1750,1472.0,0,188.2,0,0
200,0.0,2000,2000,54.88,2960.0,3042,3474.1,0,3979,3474.1,0,682.2,0,0
300,0.0,3000,3000,55.15,4688.6,4814,5513.2,0,6835,5513.2,0,1383.9,0,0
400,0.0,4000,4000,54.63,6471.8,6644,7678,0,8785,7678,0,1994.5,0,0
600,0.0,6000,6000,55.31,9845.3,9946.5,11691,0,12482,11691,0,2312.6,0,0
800,0.0,8000,8000,58.29,13237.7,13729.5,16204.5,0,19559,16204.5,0,4142.7,0,468
